id,year,county,yc,incidence
18743,2010,Rockingham-New Hampshire,2010-Rockingham-New Hampshire,1
18756,2011,Rockingham-New Hampshire,2011-Rockingham-New Hampshire,1
18741,2012,Rockingham-New Hampshire,2012-Rockingham-New Hampshire,1
18772,2013,Rockingham-New Hampshire,2013-Rockingham-New Hampshire,1
18766,2014,Rockingham-New Hampshire,2014-Rockingham-New Hampshire,1
18735,2015,Rockingham-New Hampshire,2015-Rockingham-New Hampshire,1
18742,2016,Rockingham-New Hampshire,2016-Rockingham-New Hampshire,1
19026,2017,Rockingham-New Hampshire,2017-Rockingham-New Hampshire,1
18736,2018,Rockingham-New Hampshire,2018-Rockingham-New Hampshire,1
19326,2006,Windham-Vermont,2006-Windham-Vermont,0
19305,2007,Windham-Vermont,2007-Windham-Vermont,0
19299,2008,Windham-Vermont,2008-Windham-Vermont,1
19295,2009,Windham-Vermont,2009-Windham-Vermont,1
19294,2010,Windham-Vermont,2010-Windham-Vermont,1
19307,2011,Windham-Vermont,2011-Windham-Vermont,1
19292,2012,Windham-Vermont,2012-Windham-Vermont,1
19323,2013,Windham-Vermont,2013-Windham-Vermont,1
19317,2014,Windham-Vermont,2014-Windham-Vermont,1
19286,2015,Windham-Vermont,2015-Windham-Vermont,1
19293,2016,Windham-Vermont,2016-Windham-Vermont,1
19577,2017,Windham-Vermont,2017-Windham-Vermont,1
19287,2018,Windham-Vermont,2018-Windham-Vermont,1
19877,2006,Iowa-Wisconsin,2006-Iowa-Wisconsin,0
19856,2007,Iowa-Wisconsin,2007-Iowa-Wisconsin,0
19850,2008,Iowa-Wisconsin,2008-Iowa-Wisconsin,0
19846,2009,Iowa-Wisconsin,2009-Iowa-Wisconsin,0
19845,2010,Iowa-Wisconsin,2010-Iowa-Wisconsin,0
19858,2011,Iowa-Wisconsin,2011-Iowa-Wisconsin,0
19843,2012,Iowa-Wisconsin,2012-Iowa-Wisconsin,0
19874,2013,Iowa-Wisconsin,2013-Iowa-Wisconsin,0
19868,2014,Iowa-Wisconsin,2014-Iowa-Wisconsin,0
19837,2015,Iowa-Wisconsin,2015-Iowa-Wisconsin,1
19844,2016,Iowa-Wisconsin,2016-Iowa-Wisconsin,1
20128,2017,Iowa-Wisconsin,2017-Iowa-Wisconsin,1
19838,2018,Iowa-Wisconsin,2018-Iowa-Wisconsin,1
20428,2006,Grant-Wisconsin,2006-Grant-Wisconsin,0
20407,2007,Grant-Wisconsin,2007-Grant-Wisconsin,0
20401,2008,Grant-Wisconsin,2008-Grant-Wisconsin,0
20397,2009,Grant-Wisconsin,2009-Grant-Wisconsin,0
20396,2010,Grant-Wisconsin,2010-Grant-Wisconsin,0
20409,2011,Grant-Wisconsin,2011-Grant-Wisconsin,0
20394,2012,Grant-Wisconsin,2012-Grant-Wisconsin,0
20425,2013,Grant-Wisconsin,2013-Grant-Wisconsin,1
20419,2014,Grant-Wisconsin,2014-Grant-Wisconsin,1
20388,2015,Grant-Wisconsin,2015-Grant-Wisconsin,1
20395,2016,Grant-Wisconsin,2016-Grant-Wisconsin,1
20679,2017,Grant-Wisconsin,2017-Grant-Wisconsin,1
20389,2018,Grant-Wisconsin,2018-Grant-Wisconsin,1
20979,2006,Clayton-Iowa,2006-Clayton-Iowa,0
20958,2007,Clayton-Iowa,2007-Clayton-Iowa,0
20952,2008,Clayton-Iowa,2008-Clayton-Iowa,0
20948,2009,Clayton-Iowa,2009-Clayton-Iowa,0
20947,2010,Clayton-Iowa,2010-Clayton-Iowa,0
20960,2011,Clayton-Iowa,2011-Clayton-Iowa,0
20945,2012,Clayton-Iowa,2012-Clayton-Iowa,0
20976,2013,Clayton-Iowa,2013-Clayton-Iowa,0
20970,2014,Clayton-Iowa,2014-Clayton-Iowa,0
20939,2015,Clayton-Iowa,2015-Clayton-Iowa,1
20946,2016,Clayton-Iowa,2016-Clayton-Iowa,1
21230,2017,Clayton-Iowa,2017-Clayton-Iowa,1
20940,2018,Clayton-Iowa,2018-Clayton-Iowa,1
21530,2006,Montgomery-New York,2006-Montgomery-New York,0
21509,2007,Montgomery-New York,2007-Montgomery-New York,1
21503,2008,Montgomery-New York,2008-Montgomery-New York,1
21499,2009,Montgomery-New York,2009-Montgomery-New York,1
21498,2010,Montgomery-New York,2010-Montgomery-New York,1
21511,2011,Montgomery-New York,2011-Montgomery-New York,1
21496,2012,Montgomery-New York,2012-Montgomery-New York,1
21527,2013,Montgomery-New York,2013-Montgomery-New York,1
21521,2014,Montgomery-New York,2014-Montgomery-New York,1
21490,2015,Montgomery-New York,2015-Montgomery-New York,1
21497,2016,Montgomery-New York,2016-Montgomery-New York,1
21781,2017,Montgomery-New York,2017-Montgomery-New York,1
21491,2018,Montgomery-New York,2018-Montgomery-New York,1
22081,2006,Schoharie-New York,2006-Schoharie-New York,1
22060,2007,Schoharie-New York,2007-Schoharie-New York,1
22054,2008,Schoharie-New York,2008-Schoharie-New York,1
22050,2009,Schoharie-New York,2009-Schoharie-New York,1
22049,2010,Schoharie-New York,2010-Schoharie-New York,1
22062,2011,Schoharie-New York,2011-Schoharie-New York,1
22047,2012,Schoharie-New York,2012-Schoharie-New York,1
22078,2013,Schoharie-New York,2013-Schoharie-New York,1
22072,2014,Schoharie-New York,2014-Schoharie-New York,1
22041,2015,Schoharie-New York,2015-Schoharie-New York,1
22048,2016,Schoharie-New York,2016-Schoharie-New York,0
22332,2017,Schoharie-New York,2017-Schoharie-New York,1
22042,2018,Schoharie-New York,2018-Schoharie-New York,1
22632,2006,Lafayette-Wisconsin,2006-Lafayette-Wisconsin,0
22611,2007,Lafayette-Wisconsin,2007-Lafayette-Wisconsin,0
22605,2008,Lafayette-Wisconsin,2008-Lafayette-Wisconsin,0
22601,2009,Lafayette-Wisconsin,2009-Lafayette-Wisconsin,0
22600,2010,Lafayette-Wisconsin,2010-Lafayette-Wisconsin,0
22613,2011,Lafayette-Wisconsin,2011-Lafayette-Wisconsin,0
22598,2012,Lafayette-Wisconsin,2012-Lafayette-Wisconsin,0
22629,2013,Lafayette-Wisconsin,2013-Lafayette-Wisconsin,0
22623,2014,Lafayette-Wisconsin,2014-Lafayette-Wisconsin,1
22592,2015,Lafayette-Wisconsin,2015-Lafayette-Wisconsin,1
22599,2016,Lafayette-Wisconsin,2016-Lafayette-Wisconsin,1
22883,2017,Lafayette-Wisconsin,2017-Lafayette-Wisconsin,1
22593,2018,Lafayette-Wisconsin,2018-Lafayette-Wisconsin,1
23183,2006,Albany-New York,2006-Albany-New York,1
23162,2007,Albany-New York,2007-Albany-New York,1
23156,2008,Albany-New York,2008-Albany-New York,1
23152,2009,Albany-New York,2009-Albany-New York,1
23151,2010,Albany-New York,2010-Albany-New York,1
23164,2011,Albany-New York,2011-Albany-New York,1
23149,2012,Albany-New York,2012-Albany-New York,1
23180,2013,Albany-New York,2013-Albany-New York,1
23174,2014,Albany-New York,2014-Albany-New York,1
23143,2015,Albany-New York,2015-Albany-New York,1
23150,2016,Albany-New York,2016-Albany-New York,1
23434,2017,Albany-New York,2017-Albany-New York,1
23144,2018,Albany-New York,2018-Albany-New York,1
23734,2006,Berkshire-Massachusetts,2006-Berkshire-Massachusetts,0
23713,2007,Berkshire-Massachusetts,2007-Berkshire-Massachusetts,1
23707,2008,Berkshire-Massachusetts,2008-Berkshire-Massachusetts,1
23703,2009,Berkshire-Massachusetts,2009-Berkshire-Massachusetts,1
23702,2010,Berkshire-Massachusetts,2010-Berkshire-Massachusetts,1
23715,2011,Berkshire-Massachusetts,2011-Berkshire-Massachusetts,1
23700,2012,Berkshire-Massachusetts,2012-Berkshire-Massachusetts,1
23731,2013,Berkshire-Massachusetts,2013-Berkshire-Massachusetts,1
23725,2014,Berkshire-Massachusetts,2014-Berkshire-Massachusetts,1
23694,2015,Berkshire-Massachusetts,2015-Berkshire-Massachusetts,1
23701,2016,Berkshire-Massachusetts,2016-Berkshire-Massachusetts,1
23985,2017,Berkshire-Massachusetts,2017-Berkshire-Massachusetts,1
23695,2018,Berkshire-Massachusetts,2018-Berkshire-Massachusetts,1
24285,2006,Franklin-Massachusetts,2006-Franklin-Massachusetts,0
24264,2007,Franklin-Massachusetts,2007-Franklin-Massachusetts,1
24258,2008,Franklin-Massachusetts,2008-Franklin-Massachusetts,1
24254,2009,Franklin-Massachusetts,2009-Franklin-Massachusetts,1
24253,2010,Franklin-Massachusetts,2010-Franklin-Massachusetts,1
24266,2011,Franklin-Massachusetts,2011-Franklin-Massachusetts,1
24251,2012,Franklin-Massachusetts,2012-Franklin-Massachusetts,1
24282,2013,Franklin-Massachusetts,2013-Franklin-Massachusetts,1
24276,2014,Franklin-Massachusetts,2014-Franklin-Massachusetts,1
24245,2015,Franklin-Massachusetts,2015-Franklin-Massachusetts,1
24252,2016,Franklin-Massachusetts,2016-Franklin-Massachusetts,1
24536,2017,Franklin-Massachusetts,2017-Franklin-Massachusetts,1
24246,2018,Franklin-Massachusetts,2018-Franklin-Massachusetts,1
24836,2006,Middlesex-Massachusetts,2006-Middlesex-Massachusetts,0
24815,2007,Middlesex-Massachusetts,2007-Middlesex-Massachusetts,0
24809,2008,Middlesex-Massachusetts,2008-Middlesex-Massachusetts,1
24805,2009,Middlesex-Massachusetts,2009-Middlesex-Massachusetts,1
24804,2010,Middlesex-Massachusetts,2010-Middlesex-Massachusetts,1
24817,2011,Middlesex-Massachusetts,2011-Middlesex-Massachusetts,1
24802,2012,Middlesex-Massachusetts,2012-Middlesex-Massachusetts,1
24833,2013,Middlesex-Massachusetts,2013-Middlesex-Massachusetts,1
24827,2014,Middlesex-Massachusetts,2014-Middlesex-Massachusetts,1
24796,2015,Middlesex-Massachusetts,2015-Middlesex-Massachusetts,1
24803,2016,Middlesex-Massachusetts,2016-Middlesex-Massachusetts,1
25087,2017,Middlesex-Massachusetts,2017-Middlesex-Massachusetts,1
24797,2018,Middlesex-Massachusetts,2018-Middlesex-Massachusetts,1
25387,2006,Dubuque-Iowa,2006-Dubuque-Iowa,0
25366,2007,Dubuque-Iowa,2007-Dubuque-Iowa,0
25360,2008,Dubuque-Iowa,2008-Dubuque-Iowa,0
25356,2009,Dubuque-Iowa,2009-Dubuque-Iowa,0
25355,2010,Dubuque-Iowa,2010-Dubuque-Iowa,0
25368,2011,Dubuque-Iowa,2011-Dubuque-Iowa,0
25353,2012,Dubuque-Iowa,2012-Dubuque-Iowa,0
25384,2013,Dubuque-Iowa,2013-Dubuque-Iowa,0
25378,2014,Dubuque-Iowa,2014-Dubuque-Iowa,0
25347,2015,Dubuque-Iowa,2015-Dubuque-Iowa,1
25354,2016,Dubuque-Iowa,2016-Dubuque-Iowa,1
25638,2017,Dubuque-Iowa,2017-Dubuque-Iowa,1
25348,2018,Dubuque-Iowa,2018-Dubuque-Iowa,1
25938,2006,Webster-Iowa,2006-Webster-Iowa,0
25917,2007,Webster-Iowa,2007-Webster-Iowa,0
25911,2008,Webster-Iowa,2008-Webster-Iowa,0
25907,2009,Webster-Iowa,2009-Webster-Iowa,0
25906,2010,Webster-Iowa,2010-Webster-Iowa,0
25919,2011,Webster-Iowa,2011-Webster-Iowa,0
25904,2012,Webster-Iowa,2012-Webster-Iowa,0
25935,2013,Webster-Iowa,2013-Webster-Iowa,0
25929,2014,Webster-Iowa,2014-Webster-Iowa,0
25898,2015,Webster-Iowa,2015-Webster-Iowa,1
25905,2016,Webster-Iowa,2016-Webster-Iowa,1
26189,2017,Webster-Iowa,2017-Webster-Iowa,1
25899,2018,Webster-Iowa,2018-Webster-Iowa,1
26489,2006,Jo Daviess-Illinois,2006-Jo Daviess-Illinois,0
26468,2007,Jo Daviess-Illinois,2007-Jo Daviess-Illinois,0
26462,2008,Jo Daviess-Illinois,2008-Jo Daviess-Illinois,0
26458,2009,Jo Daviess-Illinois,2009-Jo Daviess-Illinois,0
26457,2010,Jo Daviess-Illinois,2010-Jo Daviess-Illinois,0
26470,2011,Jo Daviess-Illinois,2011-Jo Daviess-Illinois,0
26455,2012,Jo Daviess-Illinois,2012-Jo Daviess-Illinois,0
26486,2013,Jo Daviess-Illinois,2013-Jo Daviess-Illinois,0
26480,2014,Jo Daviess-Illinois,2014-Jo Daviess-Illinois,0
26449,2015,Jo Daviess-Illinois,2015-Jo Daviess-Illinois,1
26456,2016,Jo Daviess-Illinois,2016-Jo Daviess-Illinois,1
26740,2017,Jo Daviess-Illinois,2017-Jo Daviess-Illinois,1
26450,2018,Jo Daviess-Illinois,2018-Jo Daviess-Illinois,1
27040,2006,Columbia-New York,2006-Columbia-New York,0
27019,2007,Columbia-New York,2007-Columbia-New York,1
27013,2008,Columbia-New York,2008-Columbia-New York,1
27009,2009,Columbia-New York,2009-Columbia-New York,1
27008,2010,Columbia-New York,2010-Columbia-New York,1
27021,2011,Columbia-New York,2011-Columbia-New York,1
27006,2012,Columbia-New York,2012-Columbia-New York,1
27037,2013,Columbia-New York,2013-Columbia-New York,1
27031,2014,Columbia-New York,2014-Columbia-New York,1
27000,2015,Columbia-New York,2015-Columbia-New York,1
27007,2016,Columbia-New York,2016-Columbia-New York,1
27291,2017,Columbia-New York,2017-Columbia-New York,1
27001,2018,Columbia-New York,2018-Columbia-New York,1
27591,2006,Jackson-Iowa,2006-Jackson-Iowa,0
27570,2007,Jackson-Iowa,2007-Jackson-Iowa,0
27564,2008,Jackson-Iowa,2008-Jackson-Iowa,0
27560,2009,Jackson-Iowa,2009-Jackson-Iowa,0
27559,2010,Jackson-Iowa,2010-Jackson-Iowa,0
27572,2011,Jackson-Iowa,2011-Jackson-Iowa,0
27557,2012,Jackson-Iowa,2012-Jackson-Iowa,0
27588,2013,Jackson-Iowa,2013-Jackson-Iowa,0
27582,2014,Jackson-Iowa,2014-Jackson-Iowa,0
27551,2015,Jackson-Iowa,2015-Jackson-Iowa,1
27558,2016,Jackson-Iowa,2016-Jackson-Iowa,1
27842,2017,Jackson-Iowa,2017-Jackson-Iowa,1
27552,2018,Jackson-Iowa,2018-Jackson-Iowa,1
28142,2006,Hampden-Massachusetts,2006-Hampden-Massachusetts,0
28121,2007,Hampden-Massachusetts,2007-Hampden-Massachusetts,1
28115,2008,Hampden-Massachusetts,2008-Hampden-Massachusetts,1
28111,2009,Hampden-Massachusetts,2009-Hampden-Massachusetts,1
28110,2010,Hampden-Massachusetts,2010-Hampden-Massachusetts,1
28123,2011,Hampden-Massachusetts,2011-Hampden-Massachusetts,1
28108,2012,Hampden-Massachusetts,2012-Hampden-Massachusetts,1
28139,2013,Hampden-Massachusetts,2013-Hampden-Massachusetts,1
28133,2014,Hampden-Massachusetts,2014-Hampden-Massachusetts,1
28102,2015,Hampden-Massachusetts,2015-Hampden-Massachusetts,1
28109,2016,Hampden-Massachusetts,2016-Hampden-Massachusetts,1
28393,2017,Hampden-Massachusetts,2017-Hampden-Massachusetts,1
28103,2018,Hampden-Massachusetts,2018-Hampden-Massachusetts,1
28693,2006,Norfolk-Massachusetts,2006-Norfolk-Massachusetts,0
28672,2007,Norfolk-Massachusetts,2007-Norfolk-Massachusetts,0
28666,2008,Norfolk-Massachusetts,2008-Norfolk-Massachusetts,1
28662,2009,Norfolk-Massachusetts,2009-Norfolk-Massachusetts,1
28661,2010,Norfolk-Massachusetts,2010-Norfolk-Massachusetts,1
28674,2011,Norfolk-Massachusetts,2011-Norfolk-Massachusetts,1
28659,2012,Norfolk-Massachusetts,2012-Norfolk-Massachusetts,1
28690,2013,Norfolk-Massachusetts,2013-Norfolk-Massachusetts,1
28684,2014,Norfolk-Massachusetts,2014-Norfolk-Massachusetts,1
28653,2015,Norfolk-Massachusetts,2015-Norfolk-Massachusetts,1
28660,2016,Norfolk-Massachusetts,2016-Norfolk-Massachusetts,1
28944,2017,Norfolk-Massachusetts,2017-Norfolk-Massachusetts,1
28654,2018,Norfolk-Massachusetts,2018-Norfolk-Massachusetts,1
29244,2006,Ulster-New York,2006-Ulster-New York,0
29223,2007,Ulster-New York,2007-Ulster-New York,1
29217,2008,Ulster-New York,2008-Ulster-New York,1
29213,2009,Ulster-New York,2009-Ulster-New York,1
29212,2010,Ulster-New York,2010-Ulster-New York,1
29225,2011,Ulster-New York,2011-Ulster-New York,1
29210,2012,Ulster-New York,2012-Ulster-New York,1
29241,2013,Ulster-New York,2013-Ulster-New York,1
29235,2014,Ulster-New York,2014-Ulster-New York,1
29204,2015,Ulster-New York,2015-Ulster-New York,1
29211,2016,Ulster-New York,2016-Ulster-New York,1
29495,2017,Ulster-New York,2017-Ulster-New York,1
29205,2018,Ulster-New York,2018-Ulster-New York,1
29795,2006,Barnstable-Massachusetts,2006-Barnstable-Massachusetts,0
29774,2007,Barnstable-Massachusetts,2007-Barnstable-Massachusetts,0
29768,2008,Barnstable-Massachusetts,2008-Barnstable-Massachusetts,0
29764,2009,Barnstable-Massachusetts,2009-Barnstable-Massachusetts,0
29763,2010,Barnstable-Massachusetts,2010-Barnstable-Massachusetts,0
29776,2011,Barnstable-Massachusetts,2011-Barnstable-Massachusetts,0
29761,2012,Barnstable-Massachusetts,2012-Barnstable-Massachusetts,1
29792,2013,Barnstable-Massachusetts,2013-Barnstable-Massachusetts,1
29786,2014,Barnstable-Massachusetts,2014-Barnstable-Massachusetts,1
29755,2015,Barnstable-Massachusetts,2015-Barnstable-Massachusetts,1
29762,2016,Barnstable-Massachusetts,2016-Barnstable-Massachusetts,1
30046,2017,Barnstable-Massachusetts,2017-Barnstable-Massachusetts,1
29756,2018,Barnstable-Massachusetts,2018-Barnstable-Massachusetts,1
30346,2006,Litchfield-Connecticut,2006-Litchfield-Connecticut,0
30325,2007,Litchfield-Connecticut,2007-Litchfield-Connecticut,1
30319,2008,Litchfield-Connecticut,2008-Litchfield-Connecticut,1
30315,2009,Litchfield-Connecticut,2009-Litchfield-Connecticut,1
30314,2010,Litchfield-Connecticut,2010-Litchfield-Connecticut,1
30327,2011,Litchfield-Connecticut,2011-Litchfield-Connecticut,1
30312,2012,Litchfield-Connecticut,2012-Litchfield-Connecticut,1
30343,2013,Litchfield-Connecticut,2013-Litchfield-Connecticut,1
30337,2014,Litchfield-Connecticut,2014-Litchfield-Connecticut,1
30306,2015,Litchfield-Connecticut,2015-Litchfield-Connecticut,1
30313,2016,Litchfield-Connecticut,2016-Litchfield-Connecticut,1
30597,2017,Litchfield-Connecticut,2017-Litchfield-Connecticut,1
30307,2018,Litchfield-Connecticut,2018-Litchfield-Connecticut,1
30897,2006,Hartford-Connecticut,2006-Hartford-Connecticut,0
30876,2007,Hartford-Connecticut,2007-Hartford-Connecticut,0
30870,2008,Hartford-Connecticut,2008-Hartford-Connecticut,1
30866,2009,Hartford-Connecticut,2009-Hartford-Connecticut,1
30865,2010,Hartford-Connecticut,2010-Hartford-Connecticut,1
30878,2011,Hartford-Connecticut,2011-Hartford-Connecticut,1
30863,2012,Hartford-Connecticut,2012-Hartford-Connecticut,1
30894,2013,Hartford-Connecticut,2013-Hartford-Connecticut,1
30888,2014,Hartford-Connecticut,2014-Hartford-Connecticut,1
30857,2015,Hartford-Connecticut,2015-Hartford-Connecticut,1
30864,2016,Hartford-Connecticut,2016-Hartford-Connecticut,1
31148,2017,Hartford-Connecticut,2017-Hartford-Connecticut,1
30858,2018,Hartford-Connecticut,2018-Hartford-Connecticut,1
31448,2006,Sullivan-New York,2006-Sullivan-New York,0
31427,2007,Sullivan-New York,2007-Sullivan-New York,1
31421,2008,Sullivan-New York,2008-Sullivan-New York,1
31417,2009,Sullivan-New York,2009-Sullivan-New York,1
31416,2010,Sullivan-New York,2010-Sullivan-New York,1
31429,2011,Sullivan-New York,2011-Sullivan-New York,1
31414,2012,Sullivan-New York,2012-Sullivan-New York,1
31445,2013,Sullivan-New York,2013-Sullivan-New York,1
31439,2014,Sullivan-New York,2014-Sullivan-New York,1
31408,2015,Sullivan-New York,2015-Sullivan-New York,1
31415,2016,Sullivan-New York,2016-Sullivan-New York,1
31699,2017,Sullivan-New York,2017-Sullivan-New York,1
31409,2018,Sullivan-New York,2018-Sullivan-New York,1
31999,2006,Jasper-Iowa,2006-Jasper-Iowa,0
31978,2007,Jasper-Iowa,2007-Jasper-Iowa,0
31972,2008,Jasper-Iowa,2008-Jasper-Iowa,0
31968,2009,Jasper-Iowa,2009-Jasper-Iowa,0
31967,2010,Jasper-Iowa,2010-Jasper-Iowa,0
31980,2011,Jasper-Iowa,2011-Jasper-Iowa,0
31965,2012,Jasper-Iowa,2012-Jasper-Iowa,0
31996,2013,Jasper-Iowa,2013-Jasper-Iowa,0
31990,2014,Jasper-Iowa,2014-Jasper-Iowa,0
31959,2015,Jasper-Iowa,2015-Jasper-Iowa,1
31966,2016,Jasper-Iowa,2016-Jasper-Iowa,1
32250,2017,Jasper-Iowa,2017-Jasper-Iowa,1
31960,2018,Jasper-Iowa,2018-Jasper-Iowa,1
32550,2006,Geauga-Ohio,2006-Geauga-Ohio,0
32529,2007,Geauga-Ohio,2007-Geauga-Ohio,0
32523,2008,Geauga-Ohio,2008-Geauga-Ohio,0
32519,2009,Geauga-Ohio,2009-Geauga-Ohio,0
32518,2010,Geauga-Ohio,2010-Geauga-Ohio,0
32531,2011,Geauga-Ohio,2011-Geauga-Ohio,1
32516,2012,Geauga-Ohio,2012-Geauga-Ohio,1
32547,2013,Geauga-Ohio,2013-Geauga-Ohio,1
32541,2014,Geauga-Ohio,2014-Geauga-Ohio,1
32510,2015,Geauga-Ohio,2015-Geauga-Ohio,1
32517,2016,Geauga-Ohio,2016-Geauga-Ohio,1
32801,2017,Geauga-Ohio,2017-Geauga-Ohio,1
32511,2018,Geauga-Ohio,2018-Geauga-Ohio,1
33101,2006,New London-Connecticut,2006-New London-Connecticut,0
33080,2007,New London-Connecticut,2007-New London-Connecticut,0
33074,2008,New London-Connecticut,2008-New London-Connecticut,0
33070,2009,New London-Connecticut,2009-New London-Connecticut,0
33069,2010,New London-Connecticut,2010-New London-Connecticut,1
33082,2011,New London-Connecticut,2011-New London-Connecticut,1
33067,2012,New London-Connecticut,2012-New London-Connecticut,1
33098,2013,New London-Connecticut,2013-New London-Connecticut,1
33092,2014,New London-Connecticut,2014-New London-Connecticut,1
33061,2015,New London-Connecticut,2015-New London-Connecticut,1
33068,2016,New London-Connecticut,2016-New London-Connecticut,1
33352,2017,New London-Connecticut,2017-New London-Connecticut,1
33062,2018,New London-Connecticut,2018-New London-Connecticut,1
33652,2006,Newport-Rhode Island,2006-Newport-Rhode Island,0
33631,2007,Newport-Rhode Island,2007-Newport-Rhode Island,0
33625,2008,Newport-Rhode Island,2008-Newport-Rhode Island,0
33621,2009,Newport-Rhode Island,2009-Newport-Rhode Island,0
33620,2010,Newport-Rhode Island,2010-Newport-Rhode Island,0
33633,2011,Newport-Rhode Island,2011-Newport-Rhode Island,0
33618,2012,Newport-Rhode Island,2012-Newport-Rhode Island,0
33649,2013,Newport-Rhode Island,2013-Newport-Rhode Island,0
33643,2014,Newport-Rhode Island,2014-Newport-Rhode Island,0
33612,2015,Newport-Rhode Island,2015-Newport-Rhode Island,1
33619,2016,Newport-Rhode Island,2016-Newport-Rhode Island,1
33903,2017,Newport-Rhode Island,2017-Newport-Rhode Island,1
33613,2018,Newport-Rhode Island,2018-Newport-Rhode Island,1
34203,2006,Fairfield-Connecticut,2006-Fairfield-Connecticut,0
34182,2007,Fairfield-Connecticut,2007-Fairfield-Connecticut,0
34176,2008,Fairfield-Connecticut,2008-Fairfield-Connecticut,0
34172,2009,Fairfield-Connecticut,2009-Fairfield-Connecticut,0
34171,2010,Fairfield-Connecticut,2010-Fairfield-Connecticut,1
34184,2011,Fairfield-Connecticut,2011-Fairfield-Connecticut,1
34169,2012,Fairfield-Connecticut,2012-Fairfield-Connecticut,1
34200,2013,Fairfield-Connecticut,2013-Fairfield-Connecticut,1
34194,2014,Fairfield-Connecticut,2014-Fairfield-Connecticut,1
34163,2015,Fairfield-Connecticut,2015-Fairfield-Connecticut,1
34170,2016,Fairfield-Connecticut,2016-Fairfield-Connecticut,1
34454,2017,Fairfield-Connecticut,2017-Fairfield-Connecticut,1
34164,2018,Fairfield-Connecticut,2018-Fairfield-Connecticut,1
34754,2006,Lackawanna-Pennsylvania,2006-Lackawanna-Pennsylvania,0
34733,2007,Lackawanna-Pennsylvania,2007-Lackawanna-Pennsylvania,0
34727,2008,Lackawanna-Pennsylvania,2008-Lackawanna-Pennsylvania,1
34723,2009,Lackawanna-Pennsylvania,2009-Lackawanna-Pennsylvania,1
34722,2010,Lackawanna-Pennsylvania,2010-Lackawanna-Pennsylvania,1
34735,2011,Lackawanna-Pennsylvania,2011-Lackawanna-Pennsylvania,1
34720,2012,Lackawanna-Pennsylvania,2012-Lackawanna-Pennsylvania,1
34751,2013,Lackawanna-Pennsylvania,2013-Lackawanna-Pennsylvania,1
34745,2014,Lackawanna-Pennsylvania,2014-Lackawanna-Pennsylvania,1
34714,2015,Lackawanna-Pennsylvania,2015-Lackawanna-Pennsylvania,1
34721,2016,Lackawanna-Pennsylvania,2016-Lackawanna-Pennsylvania,1
35005,2017,Lackawanna-Pennsylvania,2017-Lackawanna-Pennsylvania,1
34715,2018,Lackawanna-Pennsylvania,2018-Lackawanna-Pennsylvania,1
