"","county","year","foi","incidence","previousyear","previnf"
"1","Adair-Oklahoma","2007",3.08145606236982e-06,0,0,NA
"2","Adair-Oklahoma","2008",3.08528721096607e-05,0,0,3.08145606236982e-06
"3","Adair-Oklahoma","2009",0.00243524224439366,0,0,3.08528721096607e-05
"4","Adair-Oklahoma","2010",0.00300655844992396,0,0,0.00243524224439366
"5","Adair-Oklahoma","2011",0.0111232037270213,0,0,0.00300655844992396
"6","Adair-Oklahoma","2012",0.0183009558570464,0,0,0.0111232037270213
"7","Adair-Oklahoma","2013",0.0631656506397108,0,0,0.0183009558570464
"8","Adair-Oklahoma","2014",0.253712749717313,0,0,0.0631656506397108
"9","Adair-Oklahoma","2015",0.657092830084455,0,0,0.253712749717313
"10","Adair-Oklahoma","2016",0.929871595022736,0,0,0.657092830084455
"11","Adair-Oklahoma","2017",0.997932837417038,1,0,0.929871595022736
"13","Adams-Illinois","2007",3.31924780891868e-05,0,0,1
"14","Adams-Illinois","2008",0.00025788081152081,0,0,3.31924780891868e-05
"15","Adams-Illinois","2009",0.0773199329271473,0,0,0.00025788081152081
"16","Adams-Illinois","2010",0.0825583103383065,0,0,0.0773199329271473
"17","Adams-Illinois","2011",0.137882001283666,0,0,0.0825583103383065
"18","Adams-Illinois","2012",0.214038642642611,0,0,0.137882001283666
"19","Adams-Illinois","2013",0.441415535305546,0,0,0.214038642642611
"20","Adams-Illinois","2014",0.878262774156142,1,0,0.441415535305546
"37","Albert-New Brunswick","2007",0.00175344942906139,0,0,1
"38","Albert-New Brunswick","2008",0.00442670368115222,0,0,0.00175344942906139
"39","Albert-New Brunswick","2009",0.00612985371907912,0,0,0.00442670368115222
"40","Albert-New Brunswick","2010",0.182224284724063,1,0,0.00612985371907912
"49","Alexander-Illinois","2007",2.65235775427618e-05,0,0,1
"50","Alexander-Illinois","2008",0.000442511232622246,0,0,2.65235775427618e-05
"51","Alexander-Illinois","2009",0.0135693759231943,0,0,0.000442511232622246
"52","Alexander-Illinois","2010",0.0484124986687643,0,0,0.0135693759231943
"53","Alexander-Illinois","2011",0.151006556481099,0,0,0.0484124986687643
"54","Alexander-Illinois","2012",0.402201879552214,0,0,0.151006556481099
"55","Alexander-Illinois","2013",0.521035607200439,0,0,0.402201879552214
"56","Alexander-Illinois","2014",0.94531255596385,1,0,0.521035607200439
"61","Alger-Michigan","2007",0.000353938111163127,0,0,1
"62","Alger-Michigan","2008",0.000994229753088164,0,0,0.000353938111163127
"63","Alger-Michigan","2009",0.00458641910911056,0,0,0.000994229753088164
"64","Alger-Michigan","2010",0.022646182911696,0,0,0.00458641910911056
"65","Alger-Michigan","2011",0.0307234427818302,0,0,0.022646182911696
"66","Alger-Michigan","2012",0.0371887731621786,0,0,0.0307234427818302
"67","Alger-Michigan","2013",0.467142292021626,0,0,0.0371887731621786
"68","Alger-Michigan","2014",0.889997066660748,1,0,0.467142292021626
"73","Algoma Dist. (Part 1 Of)-Ontario","2007",0.00167900764050075,0,0,1
"74","Algoma Dist. (Part 1 Of)-Ontario","2008",0.0042128777754719,0,0,0.00167900764050075
"75","Algoma Dist. (Part 1 Of)-Ontario","2009",0.0278968610390724,0,0,0.0042128777754719
"76","Algoma Dist. (Part 1 Of)-Ontario","2010",0.0755242384768386,1,0,0.0278968610390724
"85","Algoma Dist. (Part 2 Of)-Ontario","2007",0.0067596858001977,0,0,1
"86","Algoma Dist. (Part 2 Of)-Ontario","2008",0.0166735584860033,0,0,0.0067596858001977
"87","Algoma Dist. (Part 2 Of)-Ontario","2009",0.121837121925398,0,0,0.0166735584860033
"88","Algoma Dist. (Part 2 Of)-Ontario","2010",0.344360032711771,0,0,0.121837121925398
"89","Algoma Dist. (Part 2 Of)-Ontario","2011",0.384153843484813,1,0,0.344360032711771
"97","Algoma Dist. (Part 3 Of)-Ontario","2007",0.00174729528165575,0,0,1
"98","Algoma Dist. (Part 3 Of)-Ontario","2008",0.00432434707431769,0,0,0.00174729528165575
"99","Algoma Dist. (Part 3 Of)-Ontario","2009",0.0300837659321833,0,0,0.00432434707431769
"100","Algoma Dist. (Part 3 Of)-Ontario","2010",0.486641128155228,0,0,0.0300837659321833
"101","Algoma Dist. (Part 3 Of)-Ontario","2011",0.525345288094624,0,0,0.486641128155228
"102","Algoma Dist. (Part 3 Of)-Ontario","2012",0.622158667248327,0,0,0.525345288094624
"103","Algoma Dist. (Part 3 Of)-Ontario","2013",0.739431914265683,1,0,0.622158667248327
"109","Algoma District (Part 4 of)-Ontario","2007",0.00240750912174586,0,0,1
"110","Algoma District (Part 4 of)-Ontario","2008",0.00620734321769873,0,0,0.00240750912174586
"111","Algoma District (Part 4 of)-Ontario","2009",0.0370293810783958,0,0,0.00620734321769873
"112","Algoma District (Part 4 of)-Ontario","2010",0.191459779301745,0,0,0.0370293810783958
"113","Algoma District (Part 4 of)-Ontario","2011",0.317060528423021,0,0,0.191459779301745
"114","Algoma District (Part 4 of)-Ontario","2012",0.375412208403665,0,0,0.317060528423021
"115","Algoma District (Part 4 of)-Ontario","2013",0.670502354144694,0,0,0.375412208403665
"116","Algoma District (Part 4 of)-Ontario","2014",0.936996084917786,1,0,0.670502354144694
"121","Allegany-Maryland","2007",0.00377503861852499,0,0,1
"122","Allegany-Maryland","2008",0.070364763116494,0,0,0.00377503861852499
"123","Allegany-Maryland","2009",0.267280002400317,1,0,0.070364763116494
"133","Alleghany-Virginia","2007",0.000811612716455973,0,0,1
"134","Alleghany-Virginia","2008",0.171362244108757,0,0,0.000811612716455973
"135","Alleghany-Virginia","2009",0.527991274719067,0,0,0.171362244108757
"136","Alleghany-Virginia","2010",0.861876716528585,1,0,0.527991274719067
"145","Alpena-Michigan","2007",0.00426326007802352,0,0,1
"146","Alpena-Michigan","2008",0.012040846853393,0,0,0.00426326007802352
"147","Alpena-Michigan","2009",0.0685087512076803,0,0,0.012040846853393
"148","Alpena-Michigan","2010",0.194930054917757,0,0,0.0685087512076803
"149","Alpena-Michigan","2011",0.298809515256555,0,0,0.194930054917757
"150","Alpena-Michigan","2012",0.340206914679248,0,0,0.298809515256555
"151","Alpena-Michigan","2013",0.444408286767923,1,0,0.340206914679248
"157","Anderson-Tennessee","2007",5.70112634170763e-05,0,0,1
"158","Anderson-Tennessee","2008",0.00498779526074277,0,0,5.70112634170763e-05
"159","Anderson-Tennessee","2009",0.0205193209288199,0,0,0.00498779526074277
"160","Anderson-Tennessee","2010",0.0582592461804995,0,0,0.0205193209288199
"161","Anderson-Tennessee","2011",0.216897609303599,0,0,0.0582592461804995
"162","Anderson-Tennessee","2012",0.672467808804701,0,0,0.216897609303599
"163","Anderson-Tennessee","2013",0.915471730998712,1,0,0.672467808804701
"169","Annapolis-Nova Scotia","2007",0.00429836213034172,0,0,1
"170","Annapolis-Nova Scotia","2008",0.0109928263915186,0,0,0.00429836213034172
"171","Annapolis-Nova Scotia","2009",0.0145949344973957,0,0,0.0109928263915186
"172","Annapolis-Nova Scotia","2010",0.444428636575237,0,0,0.0145949344973957
"173","Annapolis-Nova Scotia","2011",0.666390286822726,0,0,0.444428636575237
"174","Annapolis-Nova Scotia","2012",0.733503727991313,1,0,0.666390286822726
"181","Antigonish-Nova Scotia","2007",0.000760131474571973,0,0,1
"182","Antigonish-Nova Scotia","2008",0.00187933383342921,0,0,0.000760131474571973
"183","Antigonish-Nova Scotia","2009",0.00253480928386341,0,0,0.00187933383342921
"184","Antigonish-Nova Scotia","2010",0.116294373158642,0,0,0.00253480928386341
"185","Antigonish-Nova Scotia","2011",0.232710969536241,0,0,0.116294373158642
"186","Antigonish-Nova Scotia","2012",0.702630659234861,1,0,0.232710969536241
"193","Antoine-Labelle-Qu̩bec","2007",0.0723092815022875,0,0,1
"194","Antoine-Labelle-Qu̩bec","2008",0.183396583678269,0,0,0.0723092815022875
"195","Antoine-Labelle-Qu̩bec","2009",0.404928279886355,0,0,0.183396583678269
"196","Antoine-Labelle-Qu̩bec","2010",0.821241455533845,0,0,0.404928279886355
"197","Antoine-Labelle-Qu̩bec","2011",0.918476880410484,0,0,0.821241455533845
"198","Antoine-Labelle-Qu̩bec","2012",0.944500291562923,0,0,0.918476880410484
"199","Antoine-Labelle-Qu̩bec","2013",0.990335123766606,0,0,0.944500291562923
"200","Antoine-Labelle-Qu̩bec","2014",0.995279300904284,1,0,0.990335123766606
"205","Armstrong-Pennsylvania","2007",0.0050401328432457,0,0,1
"206","Armstrong-Pennsylvania","2008",0.0491083043179558,0,0,0.0050401328432457
"207","Armstrong-Pennsylvania","2009",0.226823499923264,0,0,0.0491083043179558
"208","Armstrong-Pennsylvania","2010",0.385725954290884,0,0,0.226823499923264
"209","Armstrong-Pennsylvania","2011",0.910750682940538,1,0,0.385725954290884
"217","Ashland-Ohio","2007",0.00173652230613693,0,0,1
"218","Ashland-Ohio","2008",0.0153196534721858,0,0,0.00173652230613693
"219","Ashland-Ohio","2009",0.0691537595774038,0,0,0.0153196534721858
"220","Ashland-Ohio","2010",0.123898910694109,0,0,0.0691537595774038
"221","Ashland-Ohio","2011",0.422774148630615,0,0,0.123898910694109
"222","Ashland-Ohio","2012",0.907128691773185,1,0,0.422774148630615
"229","Athens-Ohio","2007",0.00126653315401506,0,0,1
"230","Athens-Ohio","2008",0.0366482301675754,0,0,0.00126653315401506
"231","Athens-Ohio","2009",0.128036165713449,0,0,0.0366482301675754
"232","Athens-Ohio","2010",0.288943146095131,0,0,0.128036165713449
"233","Athens-Ohio","2011",0.422035963287088,0,0,0.288943146095131
"234","Athens-Ohio","2012",0.724308511721672,1,0,0.422035963287088
"241","Augusta-Virginia","2007",0.00189474516571518,0,0,1
"242","Augusta-Virginia","2008",0.26107646683438,0,0,0.00189474516571518
"243","Augusta-Virginia","2009",0.564882901619414,0,0,0.26107646683438
"244","Augusta-Virginia","2010",0.842594105010478,1,0,0.564882901619414
"253","Avery-North Carolina","2007",0.000161220037693323,0,0,1
"254","Avery-North Carolina","2008",0.0449442768011125,0,0,0.000161220037693323
"255","Avery-North Carolina","2009",0.220593007754128,0,0,0.0449442768011125
"256","Avery-North Carolina","2010",0.43901963618695,1,0,0.220593007754128
"265","Bandera-Texas","2007",5.08887302524897e-07,0,0,1
"266","Bandera-Texas","2008",4.43239377879595e-06,0,0,5.08887302524897e-07
"267","Bandera-Texas","2009",4.66296312722209e-05,0,0,4.43239377879595e-06
"268","Bandera-Texas","2010",8.50015397336117e-05,0,0,4.66296312722209e-05
"269","Bandera-Texas","2011",0.000237536799137725,0,0,8.50015397336117e-05
"270","Bandera-Texas","2012",0.000510152221382527,0,0,0.000237536799137725
"271","Bandera-Texas","2013",0.00119854185553491,0,0,0.000510152221382527
"272","Bandera-Texas","2014",0.00256291196118324,0,0,0.00119854185553491
"273","Bandera-Texas","2015",0.00344276692142751,0,0,0.00256291196118324
"274","Bandera-Texas","2016",0.0126785063742205,0,0,0.00344276692142751
"275","Bandera-Texas","2017",0.269453279101396,0,0,0.0126785063742205
"276","Bandera-Texas","2018",1,1,0,0.269453279101396
"277","Baraga-Michigan","2007",0.00017700074589924,0,0,1
"278","Baraga-Michigan","2008",0.000512113114652686,0,0,0.00017700074589924
"279","Baraga-Michigan","2009",0.00219528228073181,0,0,0.000512113114652686
"280","Baraga-Michigan","2010",0.00930752212024295,0,0,0.00219528228073181
"281","Baraga-Michigan","2011",0.0128193418544598,0,0,0.00930752212024295
"282","Baraga-Michigan","2012",0.0164461800646221,0,0,0.0128193418544598
"283","Baraga-Michigan","2013",0.291740975774945,0,0,0.0164461800646221
"284","Baraga-Michigan","2014",0.808681916493486,0,0,0.291740975774945
"285","Baraga-Michigan","2015",0.927022481191938,0,0,0.808681916493486
"286","Baraga-Michigan","2016",0.984768167126702,1,0,0.927022481191938
"289","Barber-Kansas","2007",3.01491457680504e-06,0,0,0.999999999999998
"290","Barber-Kansas","2008",2.05865274035483e-05,0,0,3.01491457680504e-06
"291","Barber-Kansas","2009",0.000703252939990417,0,0,2.05865274035483e-05
"292","Barber-Kansas","2010",0.000937438352276658,0,0,0.000703252939990417
"293","Barber-Kansas","2011",0.00238582513693233,0,0,0.000937438352276658
"294","Barber-Kansas","2012",0.00484947824133201,0,0,0.00238582513693233
"295","Barber-Kansas","2013",0.0159768346222231,0,0,0.00484947824133201
"296","Barber-Kansas","2014",0.0360930423431681,0,0,0.0159768346222231
"297","Barber-Kansas","2015",0.0620470088936739,0,0,0.0360930423431681
"298","Barber-Kansas","2016",0.101410646986073,0,0,0.0620470088936739
"299","Barber-Kansas","2017",0.790563170251574,1,0,0.101410646986073
"301","Barnstable-Massachusetts","2007",0.0966749575433474,0,0,1
"302","Barnstable-Massachusetts","2008",0.305018257357186,0,0,0.0966749575433474
"303","Barnstable-Massachusetts","2009",0.329250251928957,0,0,0.305018257357186
"304","Barnstable-Massachusetts","2010",0.420041071178535,0,0,0.329250251928957
"305","Barnstable-Massachusetts","2011",0.43270448766705,0,0,0.420041071178535
"306","Barnstable-Massachusetts","2012",0.43773029471573,1,0,0.43270448766705
"313","Barren-Kentucky","2007",4.78124910584392e-05,0,0,1
"314","Barren-Kentucky","2008",0.00186306183247808,0,0,4.78124910584392e-05
"315","Barren-Kentucky","2009",0.0070107456333665,0,0,0.00186306183247808
"316","Barren-Kentucky","2010",0.046999484029819,0,0,0.0070107456333665
"317","Barren-Kentucky","2011",0.160823355903037,0,0,0.046999484029819
"318","Barren-Kentucky","2012",0.622256772213454,0,0,0.160823355903037
"319","Barren-Kentucky","2013",0.921722806162744,0,0,0.622256772213454
"320","Barren-Kentucky","2014",0.975538057982875,1,0,0.921722806162744
"325","Barry-Missouri","2007",3.73858876470556e-06,0,0,1
"326","Barry-Missouri","2008",3.76035885362157e-05,0,0,3.73858876470556e-06
"327","Barry-Missouri","2009",0.00531786735742878,0,0,3.76035885362157e-05
"328","Barry-Missouri","2010",0.00611991499824087,0,0,0.00531786735742878
"329","Barry-Missouri","2011",0.0213779480372478,0,0,0.00611991499824087
"330","Barry-Missouri","2012",0.0346915153809767,0,0,0.0213779480372478
"331","Barry-Missouri","2013",0.155813854455234,0,0,0.0346915153809767
"332","Barry-Missouri","2014",0.460653144960985,0,0,0.155813854455234
"333","Barry-Missouri","2015",0.792640508176703,1,0,0.460653144960985
"337","Bartow-Georgia","2007",2.91555997531574e-05,0,0,0.999999999999999
"338","Bartow-Georgia","2008",0.00152779581732654,0,0,2.91555997531574e-05
"339","Bartow-Georgia","2009",0.00575433765024601,0,0,0.00152779581732654
"340","Bartow-Georgia","2010",0.0203122976626021,0,0,0.00575433765024601
"341","Bartow-Georgia","2011",0.0948844123428308,0,0,0.0203122976626021
"342","Bartow-Georgia","2012",0.319627285835731,0,0,0.0948844123428308
"343","Bartow-Georgia","2013",0.645375328657757,1,0,0.319627285835731
"349","Bath-Virginia","2007",0.00111756881115077,0,0,0.999999999999999
"350","Bath-Virginia","2008",0.10254337566704,1,0,0.00111756881115077
"361","Baxter-Arkansas","2007",5.56221411095351e-06,0,0,1
"362","Baxter-Arkansas","2008",6.83842856570618e-05,0,0,5.56221411095351e-06
"363","Baxter-Arkansas","2009",0.016192101748061,0,0,6.83842856570618e-05
"364","Baxter-Arkansas","2010",0.0181467123643934,0,0,0.016192101748061
"365","Baxter-Arkansas","2011",0.0254219175765278,1,0,0.0181467123643934
"373","Beaver-Pennsylvania","2007",0.00330676897522539,0,0,1
"374","Beaver-Pennsylvania","2008",0.0321798968528232,0,0,0.00330676897522539
"375","Beaver-Pennsylvania","2009",0.24913216068891,0,0,0.0321798968528232
"376","Beaver-Pennsylvania","2010",0.373901298350361,0,0,0.24913216068891
"377","Beaver-Pennsylvania","2011",0.787692156003919,1,0,0.373901298350361
"385","Becker-Minnesota","2007",0.000103371008932844,0,0,1
"386","Becker-Minnesota","2008",0.000330332505041403,0,0,0.000103371008932844
"387","Becker-Minnesota","2009",0.00160971276231132,0,0,0.000330332505041403
"388","Becker-Minnesota","2010",0.00371998404530878,0,0,0.00160971276231132
"389","Becker-Minnesota","2011",0.00629088563485619,0,0,0.00371998404530878
"390","Becker-Minnesota","2012",0.0104858105755044,0,0,0.00629088563485619
"391","Becker-Minnesota","2013",0.0346248929201147,0,0,0.0104858105755044
"392","Becker-Minnesota","2014",0.109788371689246,0,0,0.0346248929201147
"393","Becker-Minnesota","2015",0.331100066277269,1,0,0.109788371689246
"397","Bedford-Pennsylvania","2007",0.00532646192403303,0,0,1
"398","Bedford-Pennsylvania","2008",0.0776737157853448,0,0,0.00532646192403303
"399","Bedford-Pennsylvania","2009",0.373704868106301,0,0,0.0776737157853448
"400","Bedford-Pennsylvania","2010",0.706445410297569,0,0,0.373704868106301
"401","Bedford-Pennsylvania","2011",0.932163105737858,1,0,0.706445410297569
"409","Bedford-Tennessee","2007",2.11285195855837e-05,0,0,1
"410","Bedford-Tennessee","2008",0.000826537253056646,0,0,2.11285195855837e-05
"411","Bedford-Tennessee","2009",0.00330956676992069,0,0,0.000826537253056646
"412","Bedford-Tennessee","2010",0.0227082874892543,0,0,0.00330956676992069
"413","Bedford-Tennessee","2011",0.14787747558555,0,0,0.0227082874892543
"414","Bedford-Tennessee","2012",0.495295049533546,0,0,0.14787747558555
"415","Bedford-Tennessee","2013",0.694111740127472,1,0,0.495295049533546
"421","Bell-Kentucky","2007",9.07232944224589e-05,0,0,1
"422","Bell-Kentucky","2008",0.0101651759204585,0,0,9.07232944224589e-05
"423","Bell-Kentucky","2009",0.0411579431236354,0,0,0.0101651759204585
"424","Bell-Kentucky","2010",0.104014008442376,0,0,0.0411579431236354
"425","Bell-Kentucky","2011",0.258795562252705,0,0,0.104014008442376
"426","Bell-Kentucky","2012",0.723638600223157,1,0,0.258795562252705
"433","Bennington-Vermont","2007",0.432130009548268,1,0,1
"445","Benton-Arkansas","2007",3.20852703805983e-06,0,0,1
"446","Benton-Arkansas","2008",3.21389834572851e-05,0,0,3.20852703805983e-06
"447","Benton-Arkansas","2009",0.0034002220121755,0,0,3.21389834572851e-05
"448","Benton-Arkansas","2010",0.00403984042780168,0,0,0.0034002220121755
"449","Benton-Arkansas","2011",0.0149326552534775,0,0,0.00403984042780168
"450","Benton-Arkansas","2012",0.0240962091714748,0,0,0.0149326552534775
"451","Benton-Arkansas","2013",0.0925202071186089,0,0,0.0240962091714748
"452","Benton-Arkansas","2014",0.323742989067472,0,0,0.0925202071186089
"453","Benton-Arkansas","2015",0.691301817819942,1,0,0.323742989067472
"457","Berkshire-Massachusetts","2007",0.576955509273046,1,0,1
"469","Bexar-Texas","2007",5.91344957577686e-07,0,0,1
"470","Bexar-Texas","2008",5.37162687149768e-06,0,0,5.91344957577686e-07
"471","Bexar-Texas","2009",5.35248552687632e-05,0,0,5.37162687149768e-06
"472","Bexar-Texas","2010",0.000100136040486852,0,0,5.35248552687632e-05
"473","Bexar-Texas","2011",0.000281951396799758,0,0,0.000100136040486852
"474","Bexar-Texas","2012",0.000611044309898906,0,0,0.000281951396799758
"475","Bexar-Texas","2013",0.00144242225725785,0,0,0.000611044309898906
"476","Bexar-Texas","2014",0.00299857940649545,0,0,0.00144242225725785
"477","Bexar-Texas","2015",0.00394903351654969,0,0,0.00299857940649545
"478","Bexar-Texas","2016",0.0104204251698519,0,0,0.00394903351654969
"479","Bexar-Texas","2017",0.283862500908225,0,0,0.0104204251698519
"480","Bexar-Texas","2018",1,1,0,0.283862500908225
"481","Bibb-Alabama","2007",3.56786208217336e-05,0,0,1
"482","Bibb-Alabama","2008",0.001036609325476,0,0,3.56786208217336e-05
"483","Bibb-Alabama","2009",0.00417055739884552,0,0,0.001036609325476
"484","Bibb-Alabama","2010",0.0157392705537659,0,0,0.00417055739884552
"485","Bibb-Alabama","2011",0.0818563093022194,0,0,0.0157392705537659
"486","Bibb-Alabama","2012",0.21731477302019,0,0,0.0818563093022194
"487","Bibb-Alabama","2013",0.461898486879407,0,0,0.21731477302019
"488","Bibb-Alabama","2014",0.580711939882804,0,0,0.461898486879407
"489","Bibb-Alabama","2015",0.681853407203219,0,0,0.580711939882804
"490","Bibb-Alabama","2016",0.994760543427315,1,0,0.681853407203219
"493","Blair-Pennsylvania","2007",0.00755044777672459,0,0,1
"494","Blair-Pennsylvania","2008",0.12447238973624,0,0,0.00755044777672459
"495","Blair-Pennsylvania","2009",0.368521820930186,1,0,0.12447238973624
"505","Blanco-Texas","2007",6.66735085354903e-07,0,0,1
"506","Blanco-Texas","2008",6.07968599382349e-06,0,0,6.66735085354903e-07
"507","Blanco-Texas","2009",6.96540274044748e-05,0,0,6.07968599382349e-06
"508","Blanco-Texas","2010",0.000125717856813204,0,0,6.96540274044748e-05
"509","Blanco-Texas","2011",0.000359076923686116,0,0,0.000125717856813204
"510","Blanco-Texas","2012",0.000767876091929542,0,0,0.000359076923686116
"511","Blanco-Texas","2013",0.00183833733267796,0,0,0.000767876091929542
"512","Blanco-Texas","2014",0.0040804147700521,0,0,0.00183833733267796
"513","Blanco-Texas","2015",0.00547412298452932,0,0,0.0040804147700521
"514","Blanco-Texas","2016",0.0160660880227179,0,0,0.00547412298452932
"515","Blanco-Texas","2017",0.224183080188371,1,0,0.0160660880227179
"517","Bland-Virginia","2007",0.00037508744051101,0,0,1
"518","Bland-Virginia","2008",0.147876622414878,1,0,0.00037508744051101
"529","Blount-Alabama","2007",2.39437057937678e-05,0,0,1
"530","Blount-Alabama","2008",0.00084708336858085,0,0,2.39437057937678e-05
"531","Blount-Alabama","2009",0.00333123196994101,0,0,0.00084708336858085
"532","Blount-Alabama","2010",0.0139935199973827,0,0,0.00333123196994101
"533","Blount-Alabama","2011",0.10783619894077,0,0,0.0139935199973827
"534","Blount-Alabama","2012",0.28090478634987,0,0,0.10783619894077
"535","Blount-Alabama","2013",0.527954096952792,0,0,0.28090478634987
"536","Blount-Alabama","2014",0.727374960647422,0,0,0.527954096952792
"537","Blount-Alabama","2015",0.862982436681849,0,0,0.727374960647422
"538","Blount-Alabama","2016",0.99626298443875,1,0,0.862982436681849
"541","Blount-Tennessee","2007",5.8851654375426e-05,0,0,1
"542","Blount-Tennessee","2008",0.00553263857552578,0,0,5.8851654375426e-05
"543","Blount-Tennessee","2009",0.0235337154704659,0,0,0.00553263857552578
"544","Blount-Tennessee","2010",0.073821065152481,0,0,0.0235337154704659
"545","Blount-Tennessee","2011",0.188413658499105,1,0,0.073821065152481
"553","Boone-Arkansas","2007",4.20979124905594e-06,0,0,0.999999999999999
"554","Boone-Arkansas","2008",4.7456359376923e-05,0,0,4.20979124905594e-06
"555","Boone-Arkansas","2009",0.00816220731734092,0,0,4.7456359376923e-05
"556","Boone-Arkansas","2010",0.00932150062479651,0,0,0.00816220731734092
"557","Boone-Arkansas","2011",0.0544074827464295,0,0,0.00932150062479651
"558","Boone-Arkansas","2012",0.0718518377471877,0,0,0.0544074827464295
"559","Boone-Arkansas","2013",0.254875368664937,0,0,0.0718518377471877
"560","Boone-Arkansas","2014",0.617166651539027,1,0,0.254875368664937
"565","Boone-Missouri","2007",1.28374671464021e-05,0,0,1
"566","Boone-Missouri","2008",0.000109939276941626,0,0,1.28374671464021e-05
"567","Boone-Missouri","2009",0.0332660178964332,0,0,0.000109939276941626
"568","Boone-Missouri","2010",0.0356847455218294,0,0,0.0332660178964332
"569","Boone-Missouri","2011",0.0688462103142469,0,0,0.0356847455218294
"570","Boone-Missouri","2012",0.146894348329287,0,0,0.0688462103142469
"571","Boone-Missouri","2013",0.362157054443267,1,0,0.146894348329287
"577","Botetourt-Virginia","2007",0.00086421233566561,0,0,0.999999999999999
"578","Botetourt-Virginia","2008",0.150455278981508,0,0,0.00086421233566561
"579","Botetourt-Virginia","2009",0.463916620720978,0,0,0.150455278981508
"580","Botetourt-Virginia","2010",0.854989047709962,1,0,0.463916620720978
"589","Breckinridge-Kentucky","2007",6.39279130205089e-05,0,0,1
"590","Breckinridge-Kentucky","2008",0.00172099115217482,0,0,6.39279130205089e-05
"591","Breckinridge-Kentucky","2009",0.00677252722918868,0,0,0.00172099115217482
"592","Breckinridge-Kentucky","2010",0.115385373724512,0,0,0.00677252722918868
"593","Breckinridge-Kentucky","2011",0.294890562776184,1,0,0.115385373724512
"601","Bruce-Ontario","2007",0.00915718920395519,0,0,1
"602","Bruce-Ontario","2008",0.0245823093368189,0,0,0.00915718920395519
"603","Bruce-Ontario","2009",0.366833641251417,0,0,0.0245823093368189
"604","Bruce-Ontario","2010",0.661985910834196,1,0,0.366833641251417
"613","Buchanan-Missouri","2007",1.9289790286107e-05,0,0,1
"614","Buchanan-Missouri","2008",0.000128056687361103,0,0,1.9289790286107e-05
"615","Buchanan-Missouri","2009",0.0100062976153534,0,0,0.000128056687361103
"616","Buchanan-Missouri","2010",0.0117851084764511,0,0,0.0100062976153534
"617","Buchanan-Missouri","2011",0.0242239546990933,0,0,0.0117851084764511
"618","Buchanan-Missouri","2012",0.0511459723715392,0,0,0.0242239546990933
"619","Buchanan-Missouri","2013",0.288193293914323,0,0,0.0511459723715392
"620","Buchanan-Missouri","2014",0.72182589885593,0,0,0.288193293914323
"621","Buchanan-Missouri","2015",0.869028329501343,1,0,0.72182589885593
"625","Bucks-Pennsylvania","2007",0.0910956907746073,0,0,1
"626","Bucks-Pennsylvania","2008",0.423218807326985,0,0,0.0910956907746073
"627","Bucks-Pennsylvania","2009",0.770135541896281,1,0,0.423218807326985
"637","Buncombe-North Carolina","2007",8.97968467169432e-05,0,0,1
"638","Buncombe-North Carolina","2008",0.0141425924050893,0,0,8.97968467169432e-05
"639","Buncombe-North Carolina","2009",0.0672789517981787,0,0,0.0141425924050893
"640","Buncombe-North Carolina","2010",0.285407317927246,0,0,0.0672789517981787
"641","Buncombe-North Carolina","2011",0.411546971297849,0,0,0.285407317927246
"642","Buncombe-North Carolina","2012",0.620757382231291,1,0,0.411546971297849
"649","Butler-Pennsylvania","2007",0.00423500851175676,0,0,1
"650","Butler-Pennsylvania","2008",0.0368030650382603,0,0,0.00423500851175676
"651","Butler-Pennsylvania","2009",0.244148479073876,0,0,0.0368030650382603
"652","Butler-Pennsylvania","2010",0.36549558105291,0,0,0.244148479073876
"653","Butler-Pennsylvania","2011",0.881561942278845,1,0,0.36549558105291
"661","Calhoun-Alabama","2007",2.99361533196942e-05,0,0,1
"662","Calhoun-Alabama","2008",0.00118864946411183,0,0,2.99361533196942e-05
"663","Calhoun-Alabama","2009",0.00446221901090526,0,0,0.00118864946411183
"664","Calhoun-Alabama","2010",0.0163453238796502,0,0,0.00446221901090526
"665","Calhoun-Alabama","2011",0.102658274139102,0,0,0.0163453238796502
"666","Calhoun-Alabama","2012",0.2891149098864,0,0,0.102658274139102
"667","Calhoun-Alabama","2013",0.563249266700692,0,0,0.2891149098864
"668","Calhoun-Alabama","2014",0.714747716051777,0,0,0.563249266700692
"669","Calhoun-Alabama","2015",0.826617797259376,1,0,0.714747716051777
"673","Callaway-Missouri","2007",1.30596434528555e-05,0,0,1
"674","Callaway-Missouri","2008",0.000118348407143242,0,0,1.30596434528555e-05
"675","Callaway-Missouri","2009",0.0425680481300542,0,0,0.000118348407143242
"676","Callaway-Missouri","2010",0.0454407871794197,0,0,0.0425680481300542
"677","Callaway-Missouri","2011",0.0926066891405676,0,0,0.0454407871794197
"678","Callaway-Missouri","2012",0.210118081573897,0,0,0.0926066891405676
"679","Callaway-Missouri","2013",0.530049285322046,0,0,0.210118081573897
"680","Callaway-Missouri","2014",0.867222381604064,1,0,0.530049285322046
"685","Calumet-Wisconsin","2007",0.000223301557943832,0,0,1
"686","Calumet-Wisconsin","2008",0.00083265389089175,0,0,0.000223301557943832
"687","Calumet-Wisconsin","2009",0.00367292132923769,0,0,0.00083265389089175
"688","Calumet-Wisconsin","2010",0.00920176036599215,0,0,0.00367292132923769
"689","Calumet-Wisconsin","2011",0.0174852479387447,0,0,0.00920176036599215
