"","county","year","shareduserfoi","incidence","previousyear","previnf"
"1573","Des Moines-Iowa","2007",0,0,0,0.0719314051036687
"1574","Des Moines-Iowa","2008",0,0,0,0
"1575","Des Moines-Iowa","2009",0.00175729847880539,0,0,0
"1576","Des Moines-Iowa","2010",0.00231924983940683,0,0,0.00175729847880539
"1577","Des Moines-Iowa","2011",0.0251653903238521,0,0,0.00231924983940683
"1578","Des Moines-Iowa","2012",0.0512520198037137,0,0,0.0251653903238521
"1579","Des Moines-Iowa","2013",0.0627387480608236,0,0,0.0512520198037137
"1580","Des Moines-Iowa","2014",0.106295830585685,1,0,0.0627387480608236
"1585","Desjardins-Quebec","2007",0,0,0,0.0669854987719924
"1586","Desjardins-Quebec","2008",0,0,0,0
"1587","Desjardins-Quebec","2009",0.0109691907359501,0,0,0
"1588","Desjardins-Quebec","2010",0.0936752675261439,0,0,0.0109691907359501
"1589","Desjardins-Quebec","2011",0.394400927278028,1,0,0.0936752675261439
"1597","Dickinson-Michigan","2007",0,0,0,0.15048246210185
"1598","Dickinson-Michigan","2008",0,0,0,0
"1599","Dickinson-Michigan","2009",0.00194247942363261,0,0,0
"1600","Dickinson-Michigan","2010",0.00202935716831256,0,0,0.00194247942363261
"1601","Dickinson-Michigan","2011",0.00437849909426409,0,0,0.00202935716831256
"1602","Dickinson-Michigan","2012",0.401418850170336,0,0,0.00437849909426409
"1603","Dickinson-Michigan","2013",0.0549521218785857,1,0,0.401418850170336
"1609","Dickson-Tennessee","2007",0,0,0,0.462310136593434
"1610","Dickson-Tennessee","2008",0,0,0,0
"1611","Dickson-Tennessee","2009",0.0408485505337481,0,0,0
"1612","Dickson-Tennessee","2010",0.00630249722638772,0,0,0.0408485505337481
"1613","Dickson-Tennessee","2011",0.0440356716462342,0,0,0.00630249722638772
"1614","Dickson-Tennessee","2012",0.172275973222714,1,0,0.0440356716462342
"1621","Digby-Nova Scotia","2007",0,0,0,0.632823717684753
"1622","Digby-Nova Scotia","2008",0,0,0,0
"1623","Digby-Nova Scotia","2009",0.0742660774799569,0,0,0
"1624","Digby-Nova Scotia","2010",0.115408643790554,0,0,0.0742660774799569
"1625","Digby-Nova Scotia","2011",0.431562198409305,0,0,0.115408643790554
"1626","Digby-Nova Scotia","2012",0.509952990162522,0,0,0.431562198409305
"1627","Digby-Nova Scotia","2013",0.271000040908354,1,0,0.509952990162522
"1633","District 19/Sturgeon Bay-Manitoba","2007",0,0,0,0.629339903860373
"1634","District 19/Sturgeon Bay-Manitoba","2008",0,0,0,0
"1635","District 19/Sturgeon Bay-Manitoba","2009",0.000537136022809962,0,0,0
"1636","District 19/Sturgeon Bay-Manitoba","2010",0.000527205566801982,0,0,0.000537136022809962
"1637","District 19/Sturgeon Bay-Manitoba","2011",0.00134686090566825,0,0,0.000527205566801982
"1638","District 19/Sturgeon Bay-Manitoba","2012",0.0623819659528243,0,0,0.00134686090566825
"1639","District 19/Sturgeon Bay-Manitoba","2013",0.0187138121765011,0,0,0.0623819659528243
"1640","District 19/Sturgeon Bay-Manitoba","2014",0.0786556693056449,0,0,0.0187138121765011
"1641","District 19/Sturgeon Bay-Manitoba","2015",0.0961127161202988,0,0,0.0786556693056449
"1642","District 19/Sturgeon Bay-Manitoba","2016",0.10229706520798,0,0,0.0961127161202988
"1643","District 19/Sturgeon Bay-Manitoba","2017",0.0768368745754862,1,0,0.10229706520798
"1645","Division No. 17-Manitoba","2007",0,0,0,0.0484327788958831
"1646","Division No. 17-Manitoba","2008",0,0,0,0
"1647","Division No. 17-Manitoba","2009",0.000404979798149372,0,0,0
"1648","Division No. 17-Manitoba","2010",0.00038796236556524,0,0,0.000404979798149372
"1649","Division No. 17-Manitoba","2011",0.00111965727792244,0,0,0.00038796236556524
"1650","Division No. 17-Manitoba","2012",0.0387054602499632,0,0,0.00111965727792244
"1651","Division No. 17-Manitoba","2013",0.0122235541841456,0,0,0.0387054602499632
"1652","Division No. 17-Manitoba","2014",0.0475887153156704,0,0,0.0122235541841456
"1653","Division No. 17-Manitoba","2015",0.0584990533095046,0,0,0.0475887153156704
"1654","Division No. 17-Manitoba","2016",0.0658430914221103,0,0,0.0584990533095046
"1655","Division No. 17-Manitoba","2017",0.0577161914190588,0,0,0.0658430914221103
"1656","Division No. 17-Manitoba","2018",0.0383536188232496,1,0,0.0577161914190588
"1657","Dixon-Nebraska","2007",0,0,0,0.0383536188232496
"1658","Dixon-Nebraska","2008",0,0,0,0
"1659","Dixon-Nebraska","2009",0.000868455128518438,0,0,0
"1660","Dixon-Nebraska","2010",0.00079335274219828,0,0,0.000868455128518438
"1661","Dixon-Nebraska","2011",0.00678841867699438,0,0,0.00079335274219828
"1662","Dixon-Nebraska","2012",0.0278685313663225,0,0,0.00678841867699438
"1663","Dixon-Nebraska","2013",0.377329461155644,0,0,0.0278685313663225
"1664","Dixon-Nebraska","2014",0.638111112705632,0,0,0.377329461155644
"1665","Dixon-Nebraska","2015",0.441418871374061,0,0,0.638111112705632
"1666","Dixon-Nebraska","2016",1.48320556368327,1,0,0.441418871374061
"1669","Dodge-Wisconsin","2007",0,0,0,0.296193203526376
"1670","Dodge-Wisconsin","2008",0,0,0,0
"1671","Dodge-Wisconsin","2009",0.00169630556681719,0,0,0
"1672","Dodge-Wisconsin","2010",0.00165613607075959,0,0,0.00169630556681719
"1673","Dodge-Wisconsin","2011",0.00937090985776634,0,0,0.00165613607075959
"1674","Dodge-Wisconsin","2012",0.0533433428458324,0,0,0.00937090985776634
"1675","Dodge-Wisconsin","2013",0.05274379749741,0,0,0.0533433428458324
"1676","Dodge-Wisconsin","2014",0.0988655317554423,0,0,0.05274379749741
"1677","Dodge-Wisconsin","2015",0.366997725347284,0,0,0.0988655317554423
"1678","Dodge-Wisconsin","2016",0.0844448222267545,1,0,0.366997725347284
"1681","Door-Wisconsin","2007",0,0,0,0.0531395344200241
"1682","Door-Wisconsin","2008",0,0,0,0
"1683","Door-Wisconsin","2009",0.00402850327598634,0,0,0
"1684","Door-Wisconsin","2010",0.00429460221861771,0,0,0.00402850327598634
"1685","Door-Wisconsin","2011",0.00783381387886143,0,0,0.00429460221861771
"1686","Door-Wisconsin","2012",0.130349534291424,0,0,0.00783381387886143
"1687","Door-Wisconsin","2013",0.0286724426445532,0,0,0.130349534291424
"1688","Door-Wisconsin","2014",0.369018979432847,1,0,0.0286724426445532
"1693","Douglas-Missouri","2007",0,0,0,0.274806752712907
"1694","Douglas-Missouri","2008",0,0,0,0
"1695","Douglas-Missouri","2009",0.00123916392268044,0,0,0
"1696","Douglas-Missouri","2010",0.00105661042257012,0,0,0.00123916392268044
"1697","Douglas-Missouri","2011",0.0322590415247077,0,0,0.00105661042257012
"1698","Douglas-Missouri","2012",0.010296504049388,0,0,0.0322590415247077
"1699","Douglas-Missouri","2013",0.0187752035930389,0,0,0.010296504049388
"1700","Douglas-Missouri","2014",0.0265136543456225,0,0,0.0187752035930389
"1701","Douglas-Missouri","2015",0.056241966827033,0,0,0.0265136543456225
"1702","Douglas-Missouri","2016",0.0301599531531414,1,0,0.056241966827033
"1705","Douglas-Wisconsin","2007",0,0,0,0.0449276576751813
"1706","Douglas-Wisconsin","2008",0,0,0,0
"1707","Douglas-Wisconsin","2009",0.000576570904028066,0,0,0
"1708","Douglas-Wisconsin","2010",0.000571852151800085,0,0,0.000576570904028066
"1709","Douglas-Wisconsin","2011",0.00188979322537771,0,0,0.000571852151800085
"1710","Douglas-Wisconsin","2012",0.449980300163131,0,0,0.00188979322537771
"1711","Douglas-Wisconsin","2013",0.0659242589195207,0,0,0.449980300163131
"1712","Douglas-Wisconsin","2014",0.270627800838801,0,0,0.0659242589195207
"1713","Douglas-Wisconsin","2015",0.353241342842954,1,0,0.270627800838801
"1717","Dubuque-Iowa","2007",0,0,0,0.44498761678354
"1718","Dubuque-Iowa","2008",0,0,0,0
"1719","Dubuque-Iowa","2009",0.000640250902440249,0,0,0
"1720","Dubuque-Iowa","2010",0.000661260774177144,0,0,0.000640250902440249
"1721","Dubuque-Iowa","2011",0.00609490217498023,0,0,0.000661260774177144
"1722","Dubuque-Iowa","2012",0.0218771935951542,0,0,0.00609490217498023
"1723","Dubuque-Iowa","2013",0.0617161638116504,0,0,0.0218771935951542
"1724","Dubuque-Iowa","2014",0.242073292344879,0,0,0.0617161638116504
"1725","Dubuque-Iowa","2015",0.73342094759026,1,0,0.242073292344879
"1729","Dufferin-Ontario","2007",0,0,0,0.0237673546556825
"1730","Dufferin-Ontario","2008",0,0,0,0
"1731","Dufferin-Ontario","2009",0.205983295002192,0,0,0
"1732","Dufferin-Ontario","2010",0.243404737567885,1,0,0.205983295002192
"1741","Dukes-Massachusetts","2007",0,0,0,0.103383292088679
"1742","Dukes-Massachusetts","2008",0,0,0,0
"1743","Dukes-Massachusetts","2009",0.00861760075315275,0,0,0
"1744","Dukes-Massachusetts","2010",0.00650451541915631,0,0,0.00861760075315275
"1745","Dukes-Massachusetts","2011",0.0241427772962194,0,0,0.00650451541915631
"1746","Dukes-Massachusetts","2012",0.019700139175822,0,0,0.0241427772962194
"1747","Dukes-Massachusetts","2013",0.0146523190004913,0,0,0.019700139175822
"1748","Dukes-Massachusetts","2014",0.0212883492286908,0,0,0.0146523190004913
"1749","Dukes-Massachusetts","2015",0.0223595312460413,0,0,0.0212883492286908
"1750","Dukes-Massachusetts","2016",0.0194543385970502,1,0,0.0223595312460413
"1753","Edmonson-Kentucky","2007",0,0,0,0.0148565146956556
"1754","Edmonson-Kentucky","2008",0,0,0,0
"1755","Edmonson-Kentucky","2009",0.0112905002210107,0,0,0
"1756","Edmonson-Kentucky","2010",0.00544352590671929,0,0,0.0112905002210107
"1757","Edmonson-Kentucky","2011",0.0882682082921361,0,0,0.00544352590671929
"1758","Edmonson-Kentucky","2012",0.279303815532338,1,0,0.0882682082921361
"1765","Elliott-Kentucky","2007",0,0,0,0.289977891882367
"1766","Elliott-Kentucky","2008",0,0,0,0
"1767","Elliott-Kentucky","2009",0.0508590667313951,0,0,0
"1768","Elliott-Kentucky","2010",0.0227796296981485,0,0,0.0508590667313951
"1769","Elliott-Kentucky","2011",0.263607828556225,0,0,0.0227796296981485
"1770","Elliott-Kentucky","2012",1.09576288527023,1,0,0.263607828556225
"1777","Emmet-Michigan","2007",0,0,0,0.604685939961768
"1778","Emmet-Michigan","2008",0,0,0,0
"1779","Emmet-Michigan","2009",0.013065020189802,0,0,0
"1780","Emmet-Michigan","2010",0.0143193938310606,0,0,0.013065020189802
"1781","Emmet-Michigan","2011",0.0207195749687552,0,0,0.0143193938310606
"1782","Emmet-Michigan","2012",0.10118000920802,0,0,0.0207195749687552
"1783","Emmet-Michigan","2013",0.0391807620261909,0,0,0.10118000920802
"1784","Emmet-Michigan","2014",0.980495809627437,1,0,0.0391807620261909
"1789","Erie-New York","2007",0,0,0,0.691109783525764
"1790","Erie-New York","2008",0,0,0,0
"1791","Erie-New York","2009",0.0332483733805069,1,0,0
"1801","Essex-New York","2007",0,1,0,0.186340750110219
"1813","Estill-Kentucky","2007",0,0,0,0.0170013475920734
"1814","Estill-Kentucky","2008",0,0,0,0
"1815","Estill-Kentucky","2009",0.0197185224627228,0,0,0
"1816","Estill-Kentucky","2010",0.00774172667407624,0,0,0.0197185224627228
"1817","Estill-Kentucky","2011",0.218586067882873,0,0,0.00774172667407624
"1818","Estill-Kentucky","2012",1.14875636944857,0,0,0.218586067882873
"1819","Estill-Kentucky","2013",0.696880413590136,1,0,1.14875636944857
"1825","Fairfield-Connecticut","2007",0,0,0,1.33463907679377
"1826","Fairfield-Connecticut","2008",0,0,0,0
"1827","Fairfield-Connecticut","2009",0.0198499966069103,0,0,0
"1828","Fairfield-Connecticut","2010",0.0141903094689951,1,0,0.0198499966069103
"1837","Fayette-Kentucky","2007",0,0,0,0.0183323521989768
"1838","Fayette-Kentucky","2008",0,0,0,0
"1839","Fayette-Kentucky","2009",0.0170986397253787,0,0,0
"1840","Fayette-Kentucky","2010",0.00730581606424898,0,0,0.0170986397253787
"1841","Fayette-Kentucky","2011",0.170482600649996,0,0,0.00730581606424898
"1842","Fayette-Kentucky","2012",0.819691005384055,0,0,0.170482600649996
"1843","Fayette-Kentucky","2013",0.548728840052521,1,0,0.819691005384055
"1849","Fayette-Pennsylvania","2007",0,0,0,0.664846050448467
"1850","Fayette-Pennsylvania","2008",0,0,0,0
"1851","Fayette-Pennsylvania","2009",0.0750116865977203,1,0,0
"1861","Fayette-West Virginia","2007",0,0,0,0.191542332666967
"1862","Fayette-West Virginia","2008",0,0,0,0
"1863","Fayette-West Virginia","2009",0.502919204967255,0,0,0
"1864","Fayette-West Virginia","2010",0.11415108051145,1,0,0.502919204967255
"1873","Fentress-Tennessee","2007",0,0,0,0.898422036152488
"1874","Fentress-Tennessee","2008",0,0,0,0
"1875","Fentress-Tennessee","2009",0.0159137162202407,0,0,0
"1876","Fentress-Tennessee","2010",0.00235719613114975,0,0,0.0159137162202407
"1877","Fentress-Tennessee","2011",0.15138730617828,0,0,0.00235719613114975
"1878","Fentress-Tennessee","2012",0.734170978765346,1,0,0.15138730617828
"1885","Fillmore-Minnesota","2007",0,0,0,0.53480008401606
"1886","Fillmore-Minnesota","2008",0,0,0,0
"1887","Fillmore-Minnesota","2009",0.000366542087570558,0,0,0
"1888","Fillmore-Minnesota","2010",0.000359646002185818,0,0,0.000366542087570558
"1889","Fillmore-Minnesota","2011",0.00239969701660364,0,0,0.000359646002185818
"1890","Fillmore-Minnesota","2012",0.0277195934406246,0,0,0.00239969701660364
"1891","Fillmore-Minnesota","2013",0.0228371348136841,0,0,0.0277195934406246
"1892","Fillmore-Minnesota","2014",0.0655736814589007,0,0,0.0228371348136841
"1893","Fillmore-Minnesota","2015",0.194136001327976,0,0,0.0655736814589007
"1894","Fillmore-Minnesota","2016",0.0706385741322409,1,0,0.194136001327976
"1897","Floyd-Georgia","2007",0,0,0,0.0306169629179412
"1898","Floyd-Georgia","2008",0,0,0,0
"1899","Floyd-Georgia","2009",0.0265156745512702,0,0,0
"1900","Floyd-Georgia","2010",0.000949682189698387,0,0,0.0265156745512702
"1901","Floyd-Georgia","2011",0.141496950309068,0,0,0.000949682189698387
"1902","Floyd-Georgia","2012",0.154309521181346,0,0,0.141496950309068
"1903","Floyd-Georgia","2013",0.30675867063973,0,0,0.154309521181346
"1904","Floyd-Georgia","2014",0.335076006506123,1,0,0.30675867063973
"1909","Foard-Texas","2007",0,0,0,0.245948170965245
"1910","Foard-Texas","2008",0,0,0,0
"1911","Foard-Texas","2009",9.25205446192867e-05,0,0,0
"1912","Foard-Texas","2010",3.48928863496601e-05,0,0,9.25205446192867e-05
"1913","Foard-Texas","2011",0.000367924018840861,0,0,3.48928863496601e-05
"1914","Foard-Texas","2012",0.0119166133709721,0,0,0.000367924018840861
"1915","Foard-Texas","2013",0.00974337444409778,0,0,0.0119166133709721
"1916","Foard-Texas","2014",0.00486311449578368,0,0,0.00974337444409778
"1917","Foard-Texas","2015",0.00219956285635612,0,0,0.00486311449578368
"1918","Foard-Texas","2016",0.170810323906898,0,0,0.00219956285635612
"1919","Foard-Texas","2017",0.506727743419639,1,0,0.170810323906898
"1921","Forest Management District 50-Newfoundland","2007",0,0,0,0.848203351283746
"1922","Forest Management District 50-Newfoundland","2008",0,0,0,0
"1923","Forest Management District 50-Newfoundland","2009",0.00735607774307121,0,0,0
"1924","Forest Management District 50-Newfoundland","2010",0.00839130900068587,0,0,0.00735607774307121
"1925","Forest Management District 50-Newfoundland","2011",0.0148798058756926,0,0,0.00839130900068587
"1926","Forest Management District 50-Newfoundland","2012",0.0498057250623339,0,0,0.0148798058756926
"1927","Forest Management District 50-Newfoundland","2013",0.0145111733258235,0,0,0.0498057250623339
"1928","Forest Management District 50-Newfoundland","2014",0.0404466060528385,0,0,0.0145111733258235
"1929","Forest Management District 50-Newfoundland","2015",0.044204073254113,0,0,0.0404466060528385
"1930","Forest Management District 50-Newfoundland","2016",0.0412464565145096,0,0,0.044204073254113
"1931","Forest Management District 50-Newfoundland","2017",4.14707492645936,1,0,0.0412464565145096
"1933","Forest-Pennsylvania","2007",0,0,0,6.58473300967933
"1934","Forest-Pennsylvania","2008",0,0,0,0
"1935","Forest-Pennsylvania","2009",0.267916086014065,0,0,0
"1936","Forest-Pennsylvania","2010",0.275837475964364,0,0,0.267916086014065
"1937","Forest-Pennsylvania","2011",1.66686720897828,1,0,0.275837475964364
"1945","Franklin-Alabama","2007",0,0,0,0.849639360459457
"1946","Franklin-Alabama","2008",0,0,0,0
"1947","Franklin-Alabama","2009",0.0800630459656762,0,0,0
"1948","Franklin-Alabama","2010",0.00210533643542389,0,0,0.0800630459656762
"1949","Franklin-Alabama","2011",0.0376433558650779,0,0,0.00210533643542389
"1950","Franklin-Alabama","2012",0.0788498403543676,0,0,0.0376433558650779
"1951","Franklin-Alabama","2013",0.67170059973483,0,0,0.0788498403543676
"1952","Franklin-Alabama","2014",1.29793080010975,0,0,0.67170059973483
"1953","Franklin-Alabama","2015",0.58474556235677,1,0,1.29793080010975
"1957","Franklin-Arkansas","2007",0,0,0,0.652658366977342
"1958","Franklin-Arkansas","2008",0,0,0,0
"1959","Franklin-Arkansas","2009",0.00106685874365863,0,0,0
"1960","Franklin-Arkansas","2010",0.000446071683640217,0,0,0.00106685874365863
"1961","Franklin-Arkansas","2011",0.00568140708117838,0,0,0.000446071683640217
"1962","Franklin-Arkansas","2012",0.00613920880944008,0,0,0.00568140708117838
"1963","Franklin-Arkansas","2013",0.011916302101576,0,0,0.00613920880944008
"1964","Franklin-Arkansas","2014",0.0183701297303179,1,0,0.011916302101576
"1969","Franklin-Massachusetts","2007",0,1,0,0.017506756285317
"1981","Franklin-Missouri","2007",0,0,0,0.0112423761266594
"1982","Franklin-Missouri","2008",0,0,0,0
"1983","Franklin-Missouri","2009",0.0016065847847011,0,0,0
"1984","Franklin-Missouri","2010",0.00349427417839553,0,0,0.0016065847847011
"1985","Franklin-Missouri","2011",0.0211941933236558,0,0,0.00349427417839553
"1986","Franklin-Missouri","2012",0.0336945997083616,1,0,0.0211941933236558
"1993","Franklin-New York","2007",0,0,0,0.0776344942716701
"1994","Franklin-New York","2008",0,1,0,0
"2005","Franklin-Ohio","2007",0,0,0,0.0217922485390268
"2006","Franklin-Ohio","2008",0,0,0,0
"2007","Franklin-Ohio","2009",0.0362014571700233,0,0,0
"2008","Franklin-Ohio","2010",0.0228599549075401,0,0,0.0362014571700233
"2009","Franklin-Ohio","2011",0.128453916593293,0,0,0.0228599549075401
"2010","Franklin-Ohio","2012",0.581314124482578,0,0,0.128453916593293
"2011","Franklin-Ohio","2013",0.295112521912071,1,0,0.581314124482578
"2017","Franklin-Tennessee","2007",0,0,0,0.19006173361627
"2018","Franklin-Tennessee","2008",0,0,0,0
"2019","Franklin-Tennessee","2009",0.0383541387539084,0,0,0
"2020","Franklin-Tennessee","2010",0.00135699942285425,0,0,0.0383541387539084
"2021","Franklin-Tennessee","2011",0.144127415584953,1,0,0.00135699942285425
"2029","Frederick-Virginia","2007",0,0,0,0.313708101770474
"2030","Frederick-Virginia","2008",0,0,0,0
"2031","Frederick-Virginia","2009",0.0998306254010449,0,0,0
"2032","Frederick-Virginia","2010",0.0349340882465252,1,0,0.0998306254010449
"2041","Frio-Texas","2007",0,0,0,0.164880509116999
"2042","Frio-Texas","2008",0,0,0,0
"2043","Frio-Texas","2009",9.48612381075969e-05,0,0,0
"2044","Frio-Texas","2010",2.17661359203743e-05,0,0,9.48612381075969e-05
"2045","Frio-Texas","2011",0.000218332530353624,0,0,2.17661359203743e-05
"2046","Frio-Texas","2012",0.513665625137384,0,0,0.000218332530353624
"2047","Frio-Texas","2013",0.385742877142304,0,0,0.513665625137384
"2048","Frio-Texas","2014",0.129730630035455,0,0,0.385742877142304
"2049","Frio-Texas","2015",0.00140024818969509,0,0,0.129730630035455
"2050","Frio-Texas","2016",0.00335383839857207,0,0,0.00140024818969509
"2051","Frio-Texas","2017",0.0070350461053819,0,0,0.00335383839857207
"2052","Frio-Texas","2018",0.203303996935944,1,0,0.0070350461053819
"2053","Fulton-Pennsylvania","2007",0,0,0,0.203303996935944
"2054","Fulton-Pennsylvania","2008",0,0,0,0
"2055","Fulton-Pennsylvania","2009",0.162796314549618,0,0,0
"2056","Fulton-Pennsylvania","2010",0.0618998425991788,1,0,0.162796314549618
"2065","Garland-Arkansas","2007",0,0,0,0.198123545940866
"2066","Garland-Arkansas","2008",0,0,0,0
"2067","Garland-Arkansas","2009",0.00475580572926306,0,0,0
"2068","Garland-Arkansas","2010",0.00127120998833929,0,0,0.00475580572926306
"2069","Garland-Arkansas","2011",0.0104398609468226,0,0,0.00127120998833929
"2070","Garland-Arkansas","2012",0.0194571832069561,0,0,0.0104398609468226
"2071","Garland-Arkansas","2013",0.0426085559917418,0,0,0.0194571832069561
"2072","Garland-Arkansas","2014",0.0709377853370429,1,0,0.0426085559917418
"2077","Garrard-Kentucky","2007",0,0,0,0.255413388567749
"2078","Garrard-Kentucky","2008",0,0,0,0
"2079","Garrard-Kentucky","2009",0.0150696318873159,0,0,0
"2080","Garrard-Kentucky","2010",0.0057314579667929,0,0,0.0150696318873159
"2081","Garrard-Kentucky","2011",0.171144687164288,0,0,0.0057314579667929
"2082","Garrard-Kentucky","2012",1.05172245247323,0,0,0.171144687164288
"2083","Garrard-Kentucky","2013",0.767418872953633,1,0,1.05172245247323
"2089","Garrett-Maryland","2007",0,0,0,0.884707330853727
"2090","Garrett-Maryland","2008",0,0,0,0
"2091","Garrett-Maryland","2009",0.0688209581842176,0,0,0
"2092","Garrett-Maryland","2010",0.0308038390392823,1,0,0.0688209581842176
"2101","Gaston-North Carolina","2007",0,0,0,0.14446301963437
"2102","Gaston-North Carolina","2008",0,0,0,0
"2103","Gaston-North Carolina","2009",0.0378638577919438,0,0,0
"2104","Gaston-North Carolina","2010",0.0102147762816643,0,0,0.0378638577919438
"2105","Gaston-North Carolina","2011",0.412219500745804,0,0,0.0102147762816643
"2106","Gaston-North Carolina","2012",0.70911135800752,0,0,0.412219500745804
"2107","Gaston-North Carolina","2013",0.594194793178291,0,0,0.70911135800752
"2108","Gaston-North Carolina","2014",0.680568191828185,0,0,0.594194793178291
"2109","Gaston-North Carolina","2015",0.433203742911329,0,0,0.680568191828185
"2110","Gaston-North Carolina","2016",0.733285805434733,0,0,0.433203742911329
"2111","Gaston-North Carolina","2017",0.421690781633517,0,0,0.733285805434733
"2112","Gaston-North Carolina","2018",0.498313130765404,1,0,0.421690781633517
"2113","Geauga-Ohio","2007",0,0,0,0.498313130765404
"2114","Geauga-Ohio","2008",0,0,0,0
"2115","Geauga-Ohio","2009",0.0943576417569094,0,0,0
"2116","Geauga-Ohio","2010",0.0966484003734015,0,0,0.0943576417569094
"2117","Geauga-Ohio","2011",0.314387491538291,1,0,0.0966484003734015
"2125","Giles-Tennessee","2007",0,0,0,0.143898733681247
"2126","Giles-Tennessee","2008",0,0,0,0
"2127","Giles-Tennessee","2009",0.0817893850862145,0,0,0
"2128","Giles-Tennessee","2010",0.00204537866313508,0,0,0.0817893850862145
"2129","Giles-Tennessee","2011",0.0539074746120244,0,0,0.00204537866313508
"2130","Giles-Tennessee","2012",0.11219348265472,0,0,0.0539074746120244
"2131","Giles-Tennessee","2013",0.765301551083939,0,0,0.11219348265472
"2132","Giles-Tennessee","2014",1.1216535795546,1,0,0.765301551083939
"2137","Giles-Virginia","2007",0,0,0,0.734017416703359
"2138","Giles-Virginia","2008",0,1,0,0
"2149","Gilmer-Georgia","2007",0,0,0,1.31106646220237
"2150","Gilmer-Georgia","2008",0,0,0,0
"2151","Gilmer-Georgia","2009",0.0297299817852556,0,0,0
"2152","Gilmer-Georgia","2010",0.00134182975345537,0,0,0.0297299817852556
"2153","Gilmer-Georgia","2011",0.228217708407422,0,0,0.00134182975345537
"2154","Gilmer-Georgia","2012",0.328804597309373,1,0,0.228217708407422
"2161","Gogebic-Michigan","2007",0,0,0,0.501770763184262
"2162","Gogebic-Michigan","2008",0,0,0,0
"2163","Gogebic-Michigan","2009",0.000840824029069695,0,0,0
"2164","Gogebic-Michigan","2010",0.000858603070357397,0,0,0.000840824029069695
"2165","Gogebic-Michigan","2011",0.00222357400239638,0,0,0.000858603070357397
"2166","Gogebic-Michigan","2012",0.0791464797259415,0,0,0.00222357400239638
"2167","Gogebic-Michigan","2013",0.036030843683931,0,0,0.0791464797259415
"2168","Gogebic-Michigan","2014",0.172180365209363,0,0,0.036030843683931
"2169","Gogebic-Michigan","2015",0.216462177484958,1,0,0.172180365209363
"2173","Goodhue-Minnesota","2007",0,0,0,0.035441191792679
"2174","Goodhue-Minnesota","2008",0,0,0,0
"2175","Goodhue-Minnesota","2009",0.000212749797410302,0,0,0
"2176","Goodhue-Minnesota","2010",0.000206161155919936,0,0,0.000212749797410302
"2177","Goodhue-Minnesota","2011",0.00116451324403038,0,0,0.000206161155919936
"2178","Goodhue-Minnesota","2012",0.0283544668894683,0,0,0.00116451324403038
"2179","Goodhue-Minnesota","2013",0.0109633527815573,0,0,0.0283544668894683
"2180","Goodhue-Minnesota","2014",0.0315966456971521,0,0,0.0109633527815573
"2181","Goodhue-Minnesota","2015",0.0712314568287334,0,0,0.0315966456971521
"2182","Goodhue-Minnesota","2016",0.0546873940122562,1,0,0.0712314568287334
"2185","Goshen-Wyoming","2007",0,0,0,0.0304448812440856
"2186","Goshen-Wyoming","2008",0,0,0,0
"2187","Goshen-Wyoming","2009",0.000132635926940729,0,0,0
"2188","Goshen-Wyoming","2010",9.80029452607552e-05,0,0,0.000132635926940729
"2189","Goshen-Wyoming","2011",0.000742165275528687,0,0,9.80029452607552e-05
"2190","Goshen-Wyoming","2012",0.0031282504602977,0,0,0.000742165275528687
"2191","Goshen-Wyoming","2013",0.00959600287090189,0,0,0.0031282504602977
"2192","Goshen-Wyoming","2014",0.0163193555221069,0,0,0.00959600287090189
"2193","Goshen-Wyoming","2015",0.0134388802352159,0,0,0.0163193555221069
"2194","Goshen-Wyoming","2016",0.0348868268714256,0,0,0.0134388802352159
"2195","Goshen-Wyoming","2017",0.0207368248044865,1,0,0.0348868268714256
"2197","Grafton-New Hampshire","2007",0,0,0,0.211540995197478
"2198","Grafton-New Hampshire","2008",0,1,0,0
"2209","Grainger-Tennessee","2007",0,0,0,0.0199944948587648
"2210","Grainger-Tennessee","2008",0,0,0,0
"2211","Grainger-Tennessee","2009",0.0158439799154836,0,0,0
"2212","Grainger-Tennessee","2010",0.00410927941442957,0,0,0.0158439799154836
"2213","Grainger-Tennessee","2011",0.606546422737523,0,0,0.00410927941442957
"2214","Grainger-Tennessee","2012",3.18594803201865,0,0,0.606546422737523
"2215","Grainger-Tennessee","2013",1.80834910590291,1,0,3.18594803201865
"2221","Grand Traverse-Michigan","2007",0,0,0,1.59271104585991
"2222","Grand Traverse-Michigan","2008",0,0,0,0
"2223","Grand Traverse-Michigan","2009",0.0105934305310226,0,0,0
"2224","Grand Traverse-Michigan","2010",0.0113282109527116,0,0,0.0105934305310226
"2225","Grand Traverse-Michigan","2011",0.020944640578527,0,0,0.0113282109527116
"2226","Grand Traverse-Michigan","2012",0.0989757242897305,0,0,0.020944640578527
"2227","Grand Traverse-Michigan","2013",0.0411435907252552,0,0,0.0989757242897305
"2228","Grand Traverse-Michigan","2014",0.896363212970591,1,0,0.0411435907252552
"2233","Grant-West Virginia","2007",0,0,0,0.196547001695831
"2234","Grant-West Virginia","2008",0,0,0,0
"2235","Grant-West Virginia","2009",0.07612193535761,0,0,0
"2236","Grant-West Virginia","2010",0.028664694301886,1,0,0.07612193535761
"2245","Grant-Wisconsin","2007",0,0,0,0.15363621143227
"2246","Grant-Wisconsin","2008",0,0,0,0
